"X1.1926" "X1.901" "X658"
"1" "5	2143" "5	1101" 761
"2" "10	1534" "10	1152" 765
"3" "15	2865" "15	935" 532
"4" "20	3356" "20	1020" 392
"5" "25	3701" "25	887" 476
"6" "30	4354" "30	1148" 336
"7" "35	3501" "35	867" 317
"8" "40	3475" "40	615" 347
"9" "45	2267" "45	493" 336
"10" "50	2414" "50	585" 399
"11" "55	1932" "55	615" 447
"12" "60	2861" "60	684" 476
"13" "65	2813" "65	725" 526
"14" "70	2872" "70	854" 632
"15" "75	2499" "75	995" 675
"16" "80	3217" "80	1175" 782
"17" "90	4373" "85	1602" 978
